bookID title authors average_rating isbn isbn13 language_code  num_pages ratings_count text_reviews_count publication_date publisher
4745,World War 3 Illustrated: Confrontational Comics,Scott   Cunningham/Peter Kuper/Seth Tobocman/Sabrina Jones,3.85,1568580398,9781568580395,eng,256,20,2,10/17/1995,Running Press
20930,The Ghosts in Baker Street: New Tales of Sherlock Holmes,Martin H. Greenberg/Daniel Stashower,3.58,078671400X,9780786714001,en-US,320,51,6,1/9/2006,Running Press
24771,Evolution's Darling,Scott Westerfeld,3.51,1568581491,9781568581491,eng,290,444,56,4/3/2000,Running Press
25027,Irish Blessings,Ashley Shannon,4.05,0762404787,9780762404780,eng,128,29,2,2/22/1999,Running Press
32144,The Mammoth Book of Egyptian Whodunnits,Mike Ashley/Elizabeth Peters/Lynda S. Robinson/Lauren Haney,3.91,0786710659,9780786710652,eng,512,161,9,9/20/2002,Running Press
32828,The Mammoth Book of New Jules Verne Adventures: Return to the Center of the Earth and Other Extraordinary Voyages  New Tales by the Heirs of Jules Verne,Mike Ashley/Eric Brown/Keith Brooke/Johan Heliot/Kevin J. Anderson/Sarah A. Hoyt/Justina Robson/Adam Roberts/Paul Di Filippo/Tim Lebbon/Molly Brown/Tony Ballantyne/Stephen Baxter/Richard A. Lupoff/Sharan Newman/Michael Pagel/Liz Williams/Brian Stableford/James Lovegrove/Ian Watson/Peter Criwther/Laurent Genefirt/F. Gwynplaine MacIntyre/Michael Mallory,3.63,0786714956,9780786714957,eng,498,28,4,2/15/2005,Running Press
32916,On the Bus: The Complete Guide to the Legendary Trip of Ken Kesey and the Merry Pranksters and the Birth of Counterculture,Paul Perry/Ken Babbs,3.86,156025114X,9781560251149,eng,205,193,10,1/7/1997,Running Press
36137,Bad Dreams,Kim Newman,3.16,0786702273,9780786702275,en-US,280,151,13,4/25/1995,Running Press
37067,Pink Flamingos and Other Filth: Three Screenplays,John Waters,4.21,1560257016,9781560257011,eng,258,48,3,4/7/2005,Running Press
41090,The Mammoth Book of Golden Age Science Fiction: Ten Classic Stories from the Birth of Modern Science Fiction Writing,Isaac Asimov/Charles G. Waugh,3.93,0786719052,9780786719051,en-US,512,128,12,1/24/2007,Running Press
41544,The Mammoth Book of Storms  Shipwrecks and Sea Disasters,Richard Russell Lawrence,3.57,0786714689,9780786714681,eng,512,11,3,10/4/2004,Running Press
